"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"533.0","18620.0","20330.0","21160.0","21145.0","24475.0","22350.0","21330.0","22755.0","23835.0","25710.0","27335.0"
"332.0","534.0","530.0","535.2","566.2","597.1","627.8","651.1","549.9","553.2","574.7","574.2"
"1224.0","349.0","334.0","336.9","374.9","409.4","420.0","467.5","454.5","428.2","442.5","482.8"
"5360.0","1267.0","1303.0","1424.5","1432.0","1689.5","1735.0","1736.5","1513.5","1436.5","1531.0","1521.0"
"2299.0","4655.0","5120.0","5417.0","4660.0","5134.0","4822.0","3955.0","4841.0","4792.0","3391.0","3256.0"
"6080.0","2365.0","2568.0","2641.0","2664.5","2721.0","2413.0","2553.5","2624.5","2633.5","2548.5","2284.0"
"1621.0","6140.0","6090.0","6252.0","6416.0","6224.0","6344.0","6244.0","5326.0","5555.0","5842.0","6248.0"
"1774.0","1910.0","2049.0","1980.5","2080.5","2783.5","2716.5","3269.0","3237.0","3235.0","3551.0","3663.0"
"456.0","1752.0","1688.0","1734.0","1795.0","1937.0","1996.0","1866.0","1790.0","1719.0","1850.0","1951.0"
"17250.0","460.0","417.0","443.0","435.8","407.8","404.9","388.2","373.6","351.5","328.3","302.3"
"1717.0","18390.0","18850.0","19255.0","17995.0","17675.0","17175.0","17165.0","16360.0","16050.0","17305.0","15875.0"
"2998.0","2020.0","2106.0","2177.0","2291.5","2528.5","2427.0","2451.5","2451.5","2436.0","2442.0","2225.0"
"3000.0","3380.0","3380.0","3427.0","3539.0","3694.0","3722.0","3575.0","3639.0","3733.0","3907.0","3826.0"
"1333.0","3130.0","2988.0","3096.0","3153.0","3179.0","3141.0","3094.0","3108.0","3136.0","3303.0","3513.0"
"5570.0","1420.0","1558.0","1931.5","1904.0","1584.0","1567.0","1448.5","1405.0","1406.5","1447.5","1539.5"
"2696.0","6270.0","6120.0","6372.0","7250.0","7056.0","6775.0","7201.0","7391.0","7209.0","8634.0","10245.0"
"3060.0","2791.0","2643.0","2600.0","2788.5","2532.5","239.0","228.7","241.8","245.8","239.9","215.7"
"6030.0","2904.0","2808.0","2916.0","2717.0","2955.0","2710.0","2973.5","3100.0","3152.0","3300.0","3393.0"
"9480.0","6240.0","5850.0","6034.0","6791.0","7787.0","7008.0","6522.0","6093.0","5874.0","6169.0","8643.0"
"2182.0","9760.0","10750.0","10690.0","10025.0","10125.0","11000.0","10790.0","11420.0","10980.0","11725.0","11650.0"
"1658.0","2261.0","2344.0","2622.5","2605.0","2483.0","2419.5","2450.0","2467.5","2499.0","2710.5","2641.5"
"4570.0","1709.0","1757.0","1883.0","1903.5","1963.0","2047.0","2008.5","2126.0","2092.0","2267.5","2250.5"
"1138.0","4350.0","3950.0","3958.0","4485.0","5341.0","5232.0","5550.0","5616.0","5863.0","6169.0","6692.0"
"1668.0","1180.0","984.0","1043.0","913.0","931.4","795.7","807.6","866.8","890.7","994.5","1042.0"
"586.0","1732.0","1818.0","2022.5","2008.5","1836.0","1841.5","1931.5","1939.0","1926.5","1941.5","2188.0"
"2518.0","595.0","592.0","632.7","732.0","794.2","834.1","879.9","809.7","766.7","803.1","947.8"
"2155.0","9000.0","9860.0","10885.0","10970.0","10660.0","10090.0","11060.0","12290.0","13075.0","11485.0","11105.0"
"3885.0","2630.0","2605.0","2611.5","2647.5","2470.5","2290.5","2342.5","2221.5","2240.5","2230.0","1901.0"
"5850.0","2189.0","2071.0","2155.5","2321.0","2279.0","2403.0","2239.5","2320.0","2355.0","2528.0","2481.5"
"5050.0","4000.0","3825.0","3948.0","4355.0","4580.0","4449.0","4314.0","4410.0","4823.0","5161.0","5310.0"
"2476.0","6420.0","6660.0","7682.0","7580.0","7730.0","7472.0","7325.0","7141.0","6619.0","6603.0","7565.0"
"2097.0","5040.0","6230.0","8180.0","8060.0","7940.0","7530.0","6977.0","8599.0","8326.0","9751.0","11120.0"
"5730.0","2458.0","2389.0","2874.5","2993.0","2824.5","2677.0","2595.0","2773.5","2965.5","3041.0","3185.0"
"5110.0","2225.0","2292.0","2310.0","2285.5","2357.0","2151.0","2121.5","2161.5","2295.0","2269.0","2139.0"
"2780.0","5410.0","5710.0","6185.0","6125.0","5720.0","5441.0","5278.0","6498.0","6408.0","7345.0","9496.0"
"1910.0","5400.0","5520.0","5538.0","5524.0","4507.0","4087.0","4080.0","3405.0","3296.0","3224.0","3235.0"
"1615.0","2950.0","2900.0","3168.0","3230.0","2950.5","3079.0","2809.5","3316.0","3292.0","3501.0","3949.0"
"1152.0","2057.0","2278.0","2733.0","2725.5","2664.0","2478.0","2511.0","2856.5","2989.5","3512.0","4057.0"
"1984.0","1842.0","1838.0","1976.5","1975.5","2057.0","2190.5","2324.0","2270.5","2432.0","2635.0","2557.5"
"7630.0","1224.0","1276.0","1383.0","1372.5","1370.5","1516.0","1489.5","1475.0","1559.0","1751.0","2144.0"
"485.0","2005.0","1950.0","2121.5","2165.0","2017.0","2017.5","2069.0","2322.5","2280.5","2393.0","2514.5"
"3050.0","7130.0","8410.0","8953.0","9042.0","9819.0","8847.0","8630.0","9071.0","3075.0","3407.0","4709.0"
"1967.0","490.0","521.0","614.2","682.1","721.4","780.4","986.6","848.9","812.2","964.8","1171.5"
"4005.0","3050.0","2932.0","3006.0","2839.5","2676.0","2753.5","2752.0","2951.0","2752.0","2822.0","3352.0"
"539.0","2093.0","2253.0","2284.5","2362.5","2542.5","2583.5","2625.5","2780.0","2833.5","2726.5","2796.0"
"6670.0","3965.0","5540.0","5993.0","5775.0","5959.0","5719.0","5037.0","5456.0","5494.0","5442.0","5485.0"
"13630.0","518.0","446.0","514.4","597.9","565.0","658.3","498.6","484.0","456.0","472.6","467.2"
"1519.0","6910.0","6610.0","6480.0","6628.0","6927.0","6213.0","6665.0","6474.0","6207.0","5890.0","5845.0"
"6120.0","12430.0","12610.0","13505.0","14155.0","15265.0","14915.0","15125.0","16760.0","16160.0","16270.0","7945.0"
"2180.0","1613.0","1444.0","1545.5","1636.5","1382.0","1220.5","1250.0","1091.0","1086.5","1162.0","1393.0"
"1006.0","6290.0","6030.0","6160.0","6119.0","6612.0","5868.0","6340.0","6861.0","6968.0","6656.0","6715.0"
"678.0","2409.0","2306.0","2453.5","2497.0","2432.5","2460.0","2409.0","2209.5","2172.0","2199.0","1952.0"
"1197.0","1104.0","1167.0","1305.5","1319.0","1241.0","1246.5","1311.0","1413.5","1410.5","1443.0","1494.5"
"1583.0","721.0","858.0","1008.0","1015.0","960.0","912.4","1051.5","989.8","1021.0","988.0","1018.5"
"2541.0","1250.0","1220.0","1407.5","1479.0","1533.0","1637.5","1560.0","1709.5","1570.5","1699.0","1730.5"
"4735.0","1673.0","1756.0","1769.0","1796.5","1940.5","1891.0","2281.5","2043.5","1955.0","2102.0","2087.5"
"3450.0","2650.0","2733.0","3120.0","3184.0","2926.5","2698.5","2385.0","2154.0","2060.0","2150.5","1901.0"
"3580.0","5140.0","4900.0","4489.0","4779.0","5068.0","5128.0","4528.0","4275.0","4469.0","4309.0","4197.0"
"453.0","3865.0","3730.0","3721.0","3749.0","4517.0","4778.0","5393.0","5885.0","6260.0","6818.0","6421.0"
"3145.0","3845.0","3750.0","3835.0","3734.0","3901.0","3677.0","3620.0","3719.0","4492.0","4496.0","4190.0"
"1734.0","462.0","507.0","534.4","584.9","675.0","713.1","748.4","748.3","692.0","743.0","823.6"
"4400.0","3380.0","3455.0","4140.0","4381.0","4605.0","4608.0","3873.0","3842.0","3871.0","4047.0","4402.0"
"3540.0","1887.0","1947.0","2214.5","2274.5","2316.5","2371.5","2293.0","2540.0","2589.0","2739.5","2978.0"
"1201.0","4135.0","4340.0","4280.0","4373.0","4045.0","4049.0","3537.0","3695.0","3683.0","3588.0","3386.0"
"1440.0","3775.0","3520.0","3811.0","4049.0","4183.0","3879.0","3753.0","3727.0","3678.0","3647.0","3465.0"
"2964.0","1274.0","1344.0","1544.5","1605.0","1549.5","1594.0","1523.0","1591.0","1615.0","1760.0","1824.0"
"1791.0","1504.0","1351.0","1359.5","1363.5","1591.5","1452.0","1455.0","1300.5","1310.5","1297.0","1318.0"
"2711.0","3025.0","2800.0","2916.5","2616.0","2549.0","2353.5","2696.0","2700.0","2701.5","2769.0","2595.0"
"3730.0","1998.0","2117.0","2154.0","2356.5","2395.5","2072.5","2225.0","2273.5","2389.0","2467.0","2186.0"
"3370.0","2825.0","2999.0","3092.0","3281.0","3493.0","3251.0","3194.0","3221.0","3497.0","3628.0","3803.0"
"2484.0","3700.0","5100.0","6090.0","6130.0","6730.0","7120.0","6274.0","7611.0","7250.0","7750.0","8428.0"
"5030.0","3985.0","3540.0","3976.0","4160.0","4386.0","4524.0","4649.0","5124.0","4799.0","4598.0","4501.0"
"2442.0","2590.0","2468.0","2548.5","2723.5","2638.5","2573.5","2724.0","2628.5","3008.0","2983.0","3005.0"
"1540.0","5490.0","5390.0","5257.0","5464.0","5026.0","5081.0","4996.0","4204.0","4262.0","4641.0","4573.0"
"1555.0","2451.0","2568.0","2672.0","2892.5","2888.0","3029.0","3107.0","3075.0","3094.0","2557.0","2681.0"
"1450.0","1619.0","1688.0","1910.0","1967.0","2202.5","2300.0","2276.0","2518.5","2371.0","2468.0","2677.5"
"3120.0","1662.0","1612.0","1787.5","1862.0","1832.5","1912.5","1905.5","1818.0","1880.0","1923.0","1866.5"
"12600.0","1494.0","1573.0","1538.5","1638.5","1930.0","1964.5","2024.0","2079.0","2030.5","2030.5","1980.0"
"2057.0","3580.0","3305.0","3152.0","3280.0","3425.0","3187.0","3149.0","3173.0","3158.0","3827.0","3400.0"
"3415.0","12310.0","11770.0","12210.0","11995.0","10500.0","10100.0","9610.0","11515.0","9944.0","9820.0","8902.0"
"3235.0","2181.0","2418.0","2504.5","2557.5","2563.5","2423.0","2392.5","2365.5","2395.5","2447.0","2449.0"
"2249.0","3270.0","3410.0","2873.0","2856.0","2753.5","2496.0","2564.5","2816.5","2894.5","2947.5","2960.0"
"11480.0","3330.0","2942.0","3145.0","3118.0","2853.0","2800.0","2808.5","3034.0","3313.0","3269.0","3511.0"
"1328.0","2301.0","2232.0","2365.0","2341.5","2462.0","2405.5","2631.5","2520.0","2534.0","2634.5","2806.0"
"5630.0","10580.0","10860.0","11255.0","10835.0","9254.0","7954.0","6247.0","8489.0","9483.0","8727.0","10200.0"
"15710.0","1443.0","1364.0","1368.0","1414.5","1568.5","1509.0","1440.0","1370.0","1295.5","1368.0","1497.5"
"3255.0","6060.0","5810.0","5878.0","6111.0","6483.0","6950.0","6229.0","6521.0","8328.0","9074.0","1696.0"
"2478.0","16270.0","14160.0","13890.0","13665.0","12035.0","11040.0","10165.0","10435.0","10630.0","9558.0","8046.0"
"2414.0","3140.0","3105.0","3231.0","2821.0","2762.5","2723.0","2630.0","2724.5","2859.5","2814.5","2505.5"
"5440.0","2610.0","2729.0","2843.5","2864.0","3134.0","3098.0","3145.0","3241.0","3176.0","3208.0","3390.0"
"3620.0","2518.0","2688.0","2921.0","2962.5","3117.0","3048.0","3134.0","3161.0","3160.0","3294.0","3191.0"
"1958.0","5510.0","5440.0","6221.0","6972.0","7092.0","7144.0","7457.0","7538.0","7649.0","8467.0","8427.0"
"8140.0","3800.0","4040.0","4289.0","4213.0","4326.0","4025.0","4081.0","4493.0","4555.0","4504.0","4707.0"
"3655.0","2018.0","1858.0","1986.0","2113.0","2215.0","2158.0","2029.5","2015.0","1933.5","2067.5","2231.0"
"766.0","8480.0","7880.0","7797.0","7755.0","7227.0","6610.0","6226.0","6770.0","6700.0","6725.0","5982.0"
"2561.0","3355.0","3090.0","3123.0","3599.0","3618.0","3176.0","3221.0","3390.0","3679.0","3468.0","2988.0"
"648.0","783.0","836.0","926.0","877.0","851.1","850.4","780.4","777.6","774.2","804.8","830.9"
"1031.0","2450.0","2536.0","2539.0","2504.0","2607.0","2818.0","3005.0","3097.0","3091.0","3285.0","3592.0"
"4205.0","673.0","763.0","821.5","874.0","914.4","936.4","986.0","946.9","913.2","1001.0","1084.5"
"2812.0","1091.0","1294.0","1363.5","1398.5","1541.5","1572.5","1628.5","1590.0","1449.5","1536.5","1521.0"
"2799.0","4010.0","4825.0","5189.0","4897.0","4663.0","4639.0","4829.0","5891.0","6041.0","6713.0","6652.0"
"1281.0","3010.0","3130.0","3305.0","3315.0","3309.0","3084.0","3113.0","3317.0","3437.0","3431.0","3455.0"
"833.0","3020.0","2753.0","2747.0","2785.0","2907.0","2763.0","2673.5","2783.0","2845.5","3096.0","3223.0"
"2819.0","1348.0","1307.0","1302.0","1359.5","1350.5","1262.5","1288.0","1259.5","1291.5","1277.0","1322.5"
"3605.0","844.0","914.0","982.7","1094.5","1172.0","1328.0","1432.0","1317.0","1281.5","1404.5","1550.5"
"4345.0","2849.0","3235.0","3540.0","3442.0","3429.0","3035.0","2891.0","2647.0","2885.0","3094.0","2874.5"
"3305.0","3835.0","3860.0","817.2","875.3","944.9","896.9","901.8","848.7","819.1","797.2","847.1"
"3230.0","4420.0","4075.0","4657.0","4632.0","4756.0","4605.0","4691.0","5289.0","5141.0","5063.0","5199.0"
"5640.0","3405.0","3435.0","3525.0","3517.0","3798.0","3700.0","3732.0","4280.0","4420.0","4258.0","4672.0"
"1416.0","3255.0","3065.0","3341.0","3378.0","3792.0","3815.0","3879.0","4553.0","4392.0","4578.0","4351.0"
"1737.0","5820.0","5890.0","6523.0","6441.0","6466.0","5860.0","6034.0","6368.0","6587.0","7053.0","2362.0"
"2678.0","1532.0","1290.0","1474.5","1514.0","1493.5","1420.0","1393.5","1346.0","1367.5","1341.5","1277.5"
"11400.0","1702.0","1693.0","1909.5","2015.5","1960.0","2037.5","1871.0","1662.0","1657.0","1707.0","1379.5"
"7300.0","2628.0","3035.0","3203.0","3334.0","3687.0","3667.0","3533.0","4560.0","4216.0","4277.0","6201.0"
"954.0","9980.0","11310.0","12450.0","12460.0","11510.0","10000.0","11030.0","14170.0","14570.0","16610.0","22370.0"
"1840.0","468.0","414.0","425.1","430.9","462.2","458.5","486.1","428.8","442.9","448.6","433.3"
"1927.0","7720.0","7520.0","7812.0","7859.0","2663.0","2695.0","2325.0","2450.5","2459.5","2592.5","2553.0"
"4985.0","1009.0","928.0","1064.5","1160.5","1131.5","1130.0","1111.0","1120.5","1208.5","1241.5","1451.0"
"1009.0","1969.0","2086.0","2143.5","2332.0","2662.5","2526.0","2527.0","2325.0","2333.0","2344.5","2485.0"
"769.0","1927.0","1924.0","2049.0","2085.5","2285.5","2214.0","2374.5","2263.5","2379.5","2264.0","2375.5"
"935.0","5000.0","5010.0","5011.0","4976.0","5066.0","4893.0","4820.0","4984.0","5362.0","5478.0","5416.0"
"3410.0","1068.0","1005.0","1101.5","783.3","833.6","698.6","662.2","684.8","777.1","894.2","1003.5"
"2133.0","797.0","746.0","823.6","998.0","1021.5","1108.5","1111.5","972.0","949.3","1002.0","1135.0"
"4950.0","967.0","778.0","844.3","848.6","924.0","949.0","951.0","921.4","1005.0","980.0","814.9"
"2140.0","3575.0","3730.0","3914.0","4094.0","4518.0","4714.0","4534.0","4768.0","5188.0","5617.0","5743.0"
"696.0","2349.0","2369.0","2433.0","2583.0","2959.0","2881.0","3060.0","3050.0","3250.0","3430.0","4300.0"
"3685.0","4865.0","4735.0","4818.0","4964.0","5141.0","5157.0","4783.0","5032.0","5246.0","5450.0","5314.0"
"551.0","2182.0","2256.0","2535.5","2618.0","2492.5","2510.5","2365.5","2314.0","2317.0","2421.0","2529.0"
"2053.0","806.0","773.0","813.8","795.7","823.6","814.7","857.3","853.7","945.4","934.1","938.2"
"11950.0","3930.0","3260.0","3621.0","3575.0","4722.0","4399.0","4868.0","4960.0","5240.0","5644.0","5853.0"
"2178.0","596.0","622.0","653.1","687.4","774.7","723.2","737.8","742.0","772.6","818.9","951.1"
"2788.0","2189.0","2289.0","2430.0","2478.0","2522.5","2346.0","2312.0","2344.5","2310.0","2398.0","2497.5"
"1267.0","13690.0","13540.0","14630.0","16485.0","17135.0","15085.0","15640.0","15815.0","16265.0","15960.0","14485.0"
"3160.0","2577.0","2537.0","2809.0","2728.5","2966.5","2852.0","2852.0","2926.0","3079.0","3192.0","2640.5"
"4380.0","2773.0","2787.0","2693.5","2640.5","2570.0","2380.5","2481.5","2645.0","2864.0","2906.0","2787.5"
"2954.0","1184.0","1225.0","1265.0","1214.5","1221.0","1270.0","1247.0","1278.0","1236.5","1084.0","1128.0"
"2201.0","3445.0","3370.0","3602.0","3560.0","3898.0","3953.0","4265.0","4531.0","4294.0","4538.0","4662.0"
"2849.0","4230.0","4225.0","4031.0","4065.0","4364.0","4802.0","4916.0","4500.0","4418.0","4327.0","4198.0"
"5200.0","3120.0","3095.0","3328.0","3381.0","3789.0","3692.0","3773.0","3847.0","3706.0","3816.0","3986.0"
"2272.0","2238.0","2414.0","2600.0","2968.0","3170.0","3230.0","3510.0","3465.0","3450.0","3545.0","4000.0"
"4970.0","2878.0","2991.0","3020.0","2707.0","2672.0","2522.5","2492.0","2547.0","2539.0","2518.0","2734.0"
"7740.0","5250.0","5500.0","6055.0","6196.0","6962.0","6473.0","6722.0","7190.0","7380.0","7337.0","8923.0"
"18150.0","2308.0","2270.0","2629.0","2605.0","2429.0","2334.5","2298.0","2512.0","2410.5","2515.5","2687.5"
"9150.0","5530.0","5820.0","5710.0","6277.0","5476.0","4717.0","3762.0","4411.0","4155.0","5704.0","6869.0"
"2967.0","8050.0","8770.0","4670.0","4755.0","4435.0","4795.0","5490.0","5970.0","5950.0","6370.0","6280.0"
"766.0","17220.0","19640.0","22510.0","24720.0","27200.0","22710.0","26880.0","29660.0","29240.0","31050.0","34850.0"
"1839.0","9970.0","9980.0","11250.0","11760.0","12220.0","11830.0","12465.0","11865.0","12450.0","13280.0","13655.0"
"3860.0","3255.0","3155.0","3201.0","3065.0","3064.0","2863.5","2943.5","2816.5","2872.5","2887.0","3044.0"
"2672.0","818.0","962.0","999.6","1034.5","1054.5","1017.0","1093.5","1034.5","1037.0","1043.5","1098.5"
"1322.0","1881.0","2012.0","2042.0","2132.0","1781.0","1478.0","1438.0","1698.0","1734.5","1659.5","1700.0"
"1465.0","3845.0","3805.0","4015.0","4060.0","4482.0","4503.0","4404.0","4658.0","2368.5","2545.0","2699.0"
"578.0","2769.0","2765.0","2664.5","2664.0","2772.5","2734.0","2694.5","2781.0","2666.0","2695.5","2761.5"
"967.0","1239.0","1793.0","2223.0","2280.0","2155.0","2226.0","2188.0","3865.0","3655.0","4500.0","7930.0"
"2406.0","1500.0","1573.0","2096.5","2262.5","2165.0","2116.5","2240.5","2107.0","2138.5","2162.5","2150.0"
"2148.0","566.0","464.0","498.7","517.6","455.7","476.8","426.1","468.0","415.0","404.3","491.2"
"5430.0","984.0","1094.0","1171.5","1241.5","1331.5","1650.5","1830.0","1585.0","1525.0","1581.0","1774.5"
"2481.0","2412.0","2458.0","2863.0","2904.5","2767.5","2664.5","2439.5","2156.0","2013.0","2119.5","2810.0"
"3975.0","2257.0","2062.0","2136.0","2243.5","2361.5","2248.0","2178.5","2247.0","2450.0","2575.0","2531.0"
"2413.0","5800.0","5700.0","5708.0","5790.0","5921.0","5814.0","5917.0","6025.0","6526.0","6522.0","6350.0"
"4580.0","2503.0","2363.0","2569.5","2749.0","2520.0","2376.0","2280.0","2373.0","2243.5","2713.0","2903.0"
"1481.0","4225.0","4170.0","4635.0","4910.0","4750.0","4690.0","4525.0","4565.0","5040.0","5330.0","5650.0"
"3400.0","2525.0","2485.0","2686.0","2759.5","2523.5","2413.5","2407.5","2420.5","2721.0","2745.0","2924.5"
"2267.0","4680.0","5070.0","5277.0","5477.0","5659.0","5961.0","5797.0","5883.0","1564.0","1639.5","1594.0"
"5880.0","1517.0","1673.0","1852.0","1934.0","2384.0","2092.0","2083.5","2088.0","2239.0","2385.0","2657.0"
"3750.0","3530.0","3675.0","3785.0","3806.0","3888.0","4046.0","4453.0","4205.0","4245.0","4327.0","4490.0"
"1650.0","2325.0","2438.0","2822.0","2865.0","2804.5","2587.0","2537.5","2869.0","2893.5","2853.0","3134.0"
"5200.0","6270.0","6410.0","5804.0","5819.0","6454.0","6244.0","5985.0","5308.0","5254.0","5189.0","4790.0"
"2762.0","3900.0","3665.0","4257.0","4306.0","4302.0","3870.0","3764.0","3595.0","3717.0","3878.0","3650.0"
"2456.0","1790.0","1832.0","2044.0","2085.0","2085.0","2092.0","2048.0","2093.0","2101.0","2312.0","2384.0"
"2948.0","5270.0","5170.0","6070.0","6131.0","6150.0","6114.0","6268.0","6925.0","1497.0","1646.5","1784.5"
"1888.0","2906.0","2970.0","3240.0","3580.0","4025.0","3615.0","3682.0","4130.0","4105.0","4512.0","4176.0"
"635.0","2514.0","2558.0","2570.5","2830.0","2848.0","2785.5","3555.0","3278.0","3219.0","3307.0","3187.0"
"2668.0","3760.0","3700.0","4575.0","4615.0","4640.0","4855.0","4275.0","4340.0","4470.0","5030.0","5290.0"
"910.0","1950.0","1878.0","2012.5","2270.0","2305.5","2359.0","2376.5","2326.5","2330.5","2373.0","2377.0"
"1035.0","669.0","711.0","779.2","773.9","870.0","881.0","903.4","806.4","814.9","786.3","782.6"
"1122.0","2755.0","2698.0","3015.0","2910.0","3055.0","3075.0","3040.0","3160.0","3435.0","3440.0","3920.0"
"884.0","917.0","859.0","875.0","935.0","977.1","1138.5","1239.0","1070.5","1004.0","1048.5","1198.5"
"2422.0","1153.0","1145.0","1327.0","1359.5","1345.0","1395.0","1258.5","1375.0","1224.0","1344.5","1417.5"
"1935.0","1134.0","1093.0","1274.0","1492.0","1535.0","1781.0","1875.0","1636.0","1613.0","1720.0","1934.0"
"2505.0","850.0","808.0","947.0","937.0","864.0","821.0","793.0","902.0","947.0","922.0","1251.0"
"5380.0","2540.0","2670.0","2889.0","2789.0","2636.0","2860.0","2667.0","2770.0","2732.0","2805.0","2870.0"
"4670.0","2141.0","2090.0","1933.0","1906.0","2078.5","1877.5","1654.5","1800.0","1859.0","1922.0","1760.0"
"494.0","2810.0","2948.0","3072.0","3191.0","3189.0","3270.0","3129.0","3177.0","3366.0","3447.0","3616.0"
"936.0","5510.0","5040.0","5452.0","5564.0","6417.0","6239.0","5819.0","5738.0","5830.0","6061.0","6167.0"
"863.0","4505.0","4210.0","4395.0","4990.0","4925.0","5450.0","5130.0","5720.0","5530.0","6040.0","6120.0"
"1406.0","515.0","575.0","598.2","686.5","674.5","646.6","656.4","638.3","645.6","664.2","691.0"
"2378.0","1079.0","1056.0","1168.0","1225.0","1359.0","1385.0","1414.0","1369.0","1395.0","1601.0","1705.0"
"1195.0","868.0","827.0","895.5","913.0","997.1","1016.0","1001.0","934.8","954.0","950.0","997.0"
"2522.0","1417.0","1451.0","1427.0","1523.5","1611.5","1554.5","1262.5","1360.0","1320.0","1328.5","1276.0"
"6860.0","2770.0","2568.0","2680.0","2773.5","2965.0","3200.0","3514.0","3320.0","3234.0","3213.0","3174.0"
"3150.0","1203.0","1204.0","1261.5","1308.5","1354.5","1368.0","1411.0","1272.5","1344.0","1334.5","1304.0"
"4825.0","2477.0","2969.0","3137.0","2993.5","2993.5","2764.0","2456.0","2559.5","2463.5","2377.5","2896.0"
"1024.0","7200.0","7010.0","7255.0","7517.0","7799.0","7588.0","7788.0","8145.0","8075.0","8630.0","8612.0"
"3805.0","3445.0","3460.0","3633.0","3727.0","3856.0","3895.0","3673.0","3812.0","4195.0","4475.0","4409.0"
"2838.0","5280.0","5060.0","4773.0","4888.0","5987.0","5605.0","5917.0","2778.5","2813.5","3025.0","3076.0"
"2133.0","1026.0","999.0","1030.0","1036.5","1214.0","1144.5","1160.0","1128.5","1120.5","1193.0","1229.0"
"3395.0","4110.0","4445.0","4553.0","4692.0","5336.0","5318.0","5507.0","5296.0","2613.5","2849.5","2665.5"
"2073.0","3040.0","3210.0","3290.0","3301.0","3167.0","3109.0","3212.0","3258.0","3167.0","3251.0","3125.0"
"3235.0","2174.0","2135.0","2401.0","2460.5","2357.0","2337.0","2337.5","2363.5","2450.0","2254.0","2456.5"
"2363.0","3650.0","3780.0","3782.0","3592.0","3375.0","2977.0","2952.0","2883.5","2752.0","2725.0","3178.0"
"1647.0","2055.0","2460.0","2614.0","2713.0","3690.0","4280.0","4990.0","7310.0","6660.0","7610.0","10460.0"
"3105.0","3275.0","3250.0","3128.0","3162.0","2857.5","2840.0","2341.5","2071.5","2346.5","2346.0","2658.0"
"2917.0","2296.0","2318.0","2472.0","2563.0","2593.0","2689.0","2695.5","2890.0","2891.0","3100.0","3085.0"
"3495.0","1744.0","1918.0","1975.0","1856.0","1972.0","1952.0","2087.0","2197.0","2331.0","2414.0","2482.0"
"1215.0","3200.0","3390.0","4075.0","4078.0","4074.0","4012.0","4035.0","4054.0","4023.0","4015.0","4051.0"
"1911.0","3080.0","3020.0","3315.0","3120.0","3205.0","3255.0","3175.0","3340.0","3395.0","3490.0","3530.0"
"2134.0","3625.0","3725.0","4112.0","4163.0","4164.0","3851.0","3771.0","3743.0","3604.0","3565.0","3665.0"
"23830.0","1248.0","1178.0","1246.5","1315.5","1322.0","1252.5","1330.5","1382.0","1360.0","1272.5","1293.0"
"1967.0","1827.0","2298.0","2125.5","1829.0","1858.0","1527.0","1126.0","1264.0","1508.0","1256.0","1533.5"
"1138.0","2123.0","2267.0","2592.5","2612.0","2746.0","2713.5","2727.5","2565.0","2337.5","2442.0","2406.0"
"1263.0","24460.0","24580.0","26545.0","33830.0","29890.0","26530.0","27030.0","33760.0","34800.0","26455.0","27780.0"
"789.0","2086.0","1994.0","2074.5","2117.5","2540.5","2364.0","2374.0","2229.0","2242.0","2354.0","2199.0"
"863.0","1129.0","1045.0","1074.0","1061.0","1080.0","1101.0","1181.0","1228.0","1354.0","1377.0","1273.0"
"2636.0","1255.0","1154.0","1378.0","1257.0","1170.5","1180.0","1181.5","1100.0","1039.0","1032.0","975.4"
"1296.0","749.0","877.0","883.0","932.0","915.0","926.0","882.0","865.0","860.0","945.0","1033.0"
"2481.0","903.0","1024.0","1089.0","1153.0","1203.0","1168.0","1177.0","1103.0","1142.0","1194.0","1239.0"
"601.0","2702.0","2542.0","2760.0","2805.0","2371.5","2271.0","2218.5","2373.0","2512.5","2657.5","2725.5"
"6740.0","1305.0","1154.0","1190.5","1219.5","1288.0","1255.5","1209.5","1248.0","1227.5","1262.0","1213.0"
"7290.0","2665.0","2605.0","2867.0","2998.0","3298.0","3145.0","3285.0","3219.0","3136.0","3190.0","3119.0"
"3575.0","646.0","777.0","794.0","922.8","844.3","791.5","821.1","736.1","717.3","720.3","725.2"
"2412.0","6640.0","7160.0","8229.0","8280.0","9187.0","8499.0","9667.0","3443.0","3300.0","3162.0","3092.0"
"4500.0","6990.0","9030.0","3730.0","3510.0","3340.0","2968.0","3000.0","2919.0","3010.0","2998.0","3805.0"
"3070.0","3825.0","4220.0","4740.0","4855.0","4840.0","4835.0","4935.0","4955.0","4915.0","5340.0","5530.0"
"1747.0","2448.0","2345.0","2467.0","2348.0","2278.0","2084.0","1956.5","1770.0","1651.5","1787.0","1825.0"
"3275.0","4515.0","5010.0","5680.0","5580.0","5320.0","4960.0","4820.0","5790.0","6230.0","7070.0","8140.0"
"1688.0","3065.0","2966.0","3188.0","3361.0","3484.0","3298.0","3543.0","3349.0","3440.0","3508.0","3572.0"
"5050.0","1836.0","1772.0","1877.0","1758.5","1754.0","1757.0","1734.5","1726.5","1787.5","1833.0","1737.0"
"2041.0","3680.0","3530.0","3674.0","3667.0","3771.0","3428.0","3307.0","3434.0","3553.0","3726.0","3743.0"
"1021.0","1709.0","1906.0","1943.5","1987.0","1889.0","1838.5","1865.5","1901.0","2028.0","2062.0","2000.5"
