"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"5558027364864.0","5834193464832.0","5853392177664.0","5607500971008.0","5321735514624.0","5413298606592.0","5129009974272.0","4869827351040.0","5043354178560.0","4928161901568.0","4926685077504.0","4874257823232.0","4885334003712.0","4209686994432.0","4503574983168.0","4230362531328.0","3941643426816.0","3655139558400.0","3895861880832.0","3961580551680.0","3993332269056.0","4245130771968.0","4451886140928.0","4213379054592.0","4136584203264.0","4030991282688.0","3797653080576.0","3820543853568.0","3714212520960.0"
"794594005760.0","1001702835200.0","1046373367040.0","1143836345600.0","1234531061760.0","1364481699840.0","1383432834560.0","1329286735360.0","1330640387840.0","1323872125440.0","1304920990720.0","1331994040320.0","1338762302720.0","1360420742400.0","1528273649920.0","1319811168000.0","1242652976640.0","1285969856000.0","1158726522880.0","1207458012160.0","955678650880.0","1101873118720.0","1039605104640.0","950264040960.0","1065324501760.0","1290030813440.0","1119470600960.0","1295445423360.0","1497139642880.0"
"3926140081920.0","4224290569344.0","4247906449536.0","4447657436160.0","4283330269824.0","4610016612480.0","4190834739072.0","4408297635840.0","4538184976896.0","4400425675776.0","4678896263040.0","4704480133248.0","4546056936960.0","3986163777408.0","4154426923776.0","3841516511232.0","3874972341504.0","4154426923776.0","4352209920384.0","4311866125056.0","4692672193152.0","4662168347904.0","4453561406208.0","4512601106688.0","4555896887040.0","4590336712320.0","4062915388032.0","4086531268224.0","4056027422976.0"
"2589201440000.0","2650524632000.0","2762463792000.0","2825733752000.0","3383482784000.0","3199513208000.0","3158631080000.0","3173231840000.0","3295878224000.0","3047665304000.0","3144030320000.0","3419497992000.0","3349414344000.0","3040851616000.0","2977581656000.0","3018463784000.0","3014570248000.0","3080760360000.0","3237475184000.0","3161551232000.0","2998022720000.0","3101201424000.0","3181018912000.0","3182965680000.0","3286144384000.0","3194646288000.0","3134296480000.0","3021383936000.0","2949353520000.0"
"656685951200.0","691956431200.0","687925519200.0","695987343200.0","694979615200.0","713824128800.0","694324592000.0","735994144800.0","702537575200.0","778621039200.0","817620112800.0","822154888800.0","848154271200.0","798775599200.0","834046079200.0","893854736000.0","831728304800.0","899548399200.0","880401567200.0","995786423200.0","1002034336800.0","1004855975200.0","979511616000.0","965554583200.0","1044006208000.0","978856592800.0","979662775200.0","943586112800.0","985054120000.0"
"4156353571584.0","4364701766400.0","4500706838016.0","4519033762560.0","4131274622208.0","4296216943104.0","4359878891520.0","4819981155072.0","5503864813056.0","5744043982080.0","6258162444288.0","6335328442368.0","6740449932288.0","6470368939008.0","6883207028736.0","6152059196928.0","6425998490112.0","6755883131904.0","6323753542656.0","5908986302976.0","6402848690688.0","7182225271296.0","7429156465152.0","7573842711552.0","7942310352384.0","8683103933952.0","7616284010496.0","7942310352384.0","8472826589184.0"
"1348290787200.0","1621428404736.0","1420779539200.0","1410341158912.0","1387724668288.0","1459633510272.0","1250285994496.0","1404890004761.5999","1357917293465.5999","1301897985920.0","1378446108032.0","1397931084569.5999","1521103971968.0","1332053306752.0","1311524492185.5999","1381925568128.0","1336692586880.0","1205632923264.0","1159820032000.0","1145670227609.5999","1207720599321.5999","1275802035200.0","1424258999296.0","1332633216768.0","1454994230144.0","1411500978944.0","1198094093056.0","1401642508672.0","1405121968768.0"
"3301396710976.0","3797187922112.0","4003021818432.0","4257181933888.0","4425428770880.0","4480019499904.0","4766397094784.0","4458541180288.0","4059402407424.0","4194536835008.0","4137261316032.0","4175743305344.0","4441537510592.0","4366363391936.0","4658110566720.0","4288504483328.0","3632520805056.0","4131891736128.0","4013760978240.0","4318037172800.0","3545712596608.0","4044188597696.0","3832985121472.0","3656683914624.0","3791818342208.0","3675477444288.0","3185950743040.0","3442795648448.0","3679952094208.0"
"1672591866752.0","1728421670976.0","1846988059328.0","1996059392256.0","1969007837632.0","1959798797760.0","1918358118336.0","2064551626304.0","2206140614336.0","2105416740736.0","2191751489536.0","2107719000704.0","2260243723584.0","2020233121920.0","2191175924544.0","2142828465216.0","2196931574464.0","2134194990336.0","2256214768640.0","2420826356352.0","2369601072064.0","2374205592000.0","2292475363136.0","2212471829248.0","2406437231552.0","2448453475968.0","2222831999104.0","2189449229568.0","2199809399424.0"
"614077448992.0","691124906976.0","668256239168.0","599189792768.0","704477753280.0","698491994592.0","709235664032.0","726272054144.0","666721429248.0","693734083840.0","703710348320.0","726579016128.0","784441350112.0","773390718688.0","820509383232.0","778455591424.0","714607498752.0","712305283872.0","714300536768.0","822351155136.0","824653370016.0","858572669248.0","910602725536.0","871618553568.0","958949238016.0","855656530400.0","711537878912.0","748680278976.0","695729336736.0"
"3059001989120.0","3399887841280.0","3655552230400.0","3763200394240.0","4122027607040.0","4395633356800.0","4086144885760.0","4283499852800.0","4301441213440.0","4341809274880.0","4202763729920.0","4023350123520.0","4310411893760.0","4184822369280.0","4256587811840.0","3942614000640.0","3906731279360.0","3785627095040.0","3556874746880.0","3852907197440.0","3592757468160.0","3570330767360.0","3431285222400.0","3224959575040.0","3435770562560.0","3489594644480.0","3207018214400.0","3529962705920.0","3664522910720.0"
"983915387929.6","1173007113958.4001","1216479970585.5999","1258584800256.0","1565630850560.0","1884837140480.0","2252228379878.4","2338262075161.6","2746238114278.4","3232647698918.4","4413102959641.601","4205466868198.4","4281468365798.4","3845675778560.0","4631075254758.399","4681692252160.0","5527892926438.399","5076900039680.0","4960313742361.601","5512692626918.399","4625907152921.601","5431523027481.601","5254287535078.399","3950557845248.0","4034159492608.0","4677132162304.0","4419487085440.0","4826095097600.0","5279064023296.0"
"711726088800.0","894519128000.0","891968824000.0","893243976000.0","978679160000.0","979508008800.0","985883768800.0","1114929151200.0","1093889143200.0","1074506832800.0","1122325032800.0","1134694007200.0","1113398968800.0","897069432000.0","981038191200.0","1003544624000.0","994172256800.0","948713088000.0","1025222208000.0","938511872000.0","936407871200.0","988689103200.0","990984376800.0","951072119200.0","886421912800.0","929777080800.0","861173903200.0","908099496800.0","1022034328000.0"
"4002650560000.0","4559767680000.0","4285082880000.0","4207607680000.0","4400591360000.0","4568219520000.0","4707674880000.0","4572445440000.0","4665415680000.0","4823183360000.0","4835861120000.0","5089416320000.0","5310572800000.0","4679502080000.0","4703448960000.0","4633016960000.0","4635834240000.0","4533003520000.0","4399182720000.0","4432990080000.0","4418903680000.0","4675276160000.0","4379461760000.0","4147036160000.0","4215355200000.0","4409043200000.0","4235780480000.0","4361149440000.0","4387913600000.0"
"1220297709907.2","1314048218035.2","1341445626803.2","1446925650560.0","1511566411872.0","1493843713075.2","1465761369088.0","1434939284224.0","1457627763360.0","1475864163571.2","1494699882099.2","1473894974816.0","1453175684435.2","1471326467744.0","1553518694048.0","1460881205651.2","1410538467040.0","1472011402963.2","1448038670291.2","1572782497088.0","1503004721632.0","1566361229408.0","1631858159744.0","1586738052179.2","1473466890304.0","1499408811731.2","1393843171072.0","1436052303955.2","1439648213856.0"
"1952637378624.0","2225006366208.0","2390514601728.0","2380440187392.0","2284733251200.0","2352375747456.0","2176793097600.0","2103753593664.0","2142612048960.0","2213492749824.0","2134336637184.0","2074609752192.0","1927451342784.0","1910540718720.0","1960912790400.0","1867004856768.0","1856570641920.0","1866645056256.0","1774176324672.0","1710131833536.0","1678469388480.0","1965949997568.0","1914498524352.0","1922773936128.0","1995093839040.0","2017401470784.0","1980342018048.0","1905863312064.0","1804039767168.0"
"4083951776000.0","4416817520000.0","4516648720000.0","4506665600000.0","5159846880000.0","5449357360000.0","5465045120000.0","5439374240000.0","5060015680000.0","5192648560000.0","5235433360000.0","5365213920000.0","5522091520000.0","5168403840000.0","5639036640000.0","5651872080000.0","5777374160000.0","5656150560000.0","5716049280000.0","5671838320000.0","5952791840000.0","6259416240000.0","6183829760000.0","5860091440000.0","6093981680000.0","6148175760000.0","6675854960000.0","6722918240000.0","7256302080000.0"
"147031716672.0","149188458355.19998","152630949888.0","174779027942.4","198586138060.80002","204724556697.6","202360436006.4","189254082700.80002","193111332249.6","194811840115.19998","179382841920.0","186350776588.80002","192240340416.0","176728390617.6","180004978944.0","187429147430.4","189337034304.0","187263244224.0","190830163161.6","217747958400.0","212729386406.4","213434475033.6","213268571827.2","197341864012.80002","205512596928.0","192862477440.0","182493527040.0","192447719424.0","198171380044.80002"
"10483125950336.0","11785284326400.0","10836684480128.0","10887522961536.0","10931428922752.0","10759271337984.0","10621776354176.0","9771387210624.0","9785252251008.0","9763299270400.0","9744812549888.0","9117419472512.0","9152082073472.0","8857449965312.0","9272245756800.0","9314996297984.0","10009403737216.0","10219690183040.0","10481970530304.0","9958565255808.0","9599229625856.0","10292481645056.0","10158452921344.0","9658156047488.0","9757522170240.0","9690507808384.0","8656406879744.0","8833186144640.0","9097777331968.0"
"671887039334.4","695794909132.7999","680046074265.6","707369354035.2001","829754878003.2001","883073222553.6","888196337510.4","889524552499.2001","815524003123.2001","797877718272.0","819698393088.0","827477938022.4","829185643008.0","797118738278.4","873016737638.4","933165902131.2001","962766121881.6","1002992061542.4","1035248711270.4","925955592192.0","962007141888.0","984776541696.0","975289291776.0","993315066624.0","1066936126003.2","1223665494681.5999","1412082278092.8","1347189488640.0","1401077068185.5999"
"1021896000000.0","1210638960000.0","1268997840000.0","1320708240000.0","1270598400000.0","1288697040000.0","1209038400000.0","1154865600000.0","1102293360000.0","1020295440000.0","958735440000.0","964029600000.0","1015740000000.0","1115467200000.0","1135166400000.0","1122854400000.0","1127779200000.0","1082224800000.0","1004659200000.0","1115467200000.0","970185600000.0","1030514400000.0","1180720800000.0","1127779200000.0","1136397600000.0","1233662400000.0","1035439200000.0","1151172000000.0","1146247200000.0"
"367636246016.0","427312670720.0","403000053248.0","442784336384.0","584239565312.0","562137185792.0","571714883584.0","568767899648.0","615182896640.0","577608851456.0","564347423744.0","650546703872.0","713906858496.0","691067732992.0","738219475968.0","821471772160.0","900303592448.0","1045442551296.0","1122800879616.0","1179530320384.0","1038075091456.0","1109539451904.0","1147113497088.0","1031444377600.0","1138272545280.0","1129431593472.0","985029380608.0","1056493741056.0","1086700326400.0"
"718987014000.0","754329204000.0","736023762000.0","734030100000.0","723336822000.0","782240472000.0","751610574000.0","782784198000.0","788946426000.0","793477476000.0","747804492000.0","743273442000.0","826826004000.0","772272162000.0","776621970000.0","749798154000.0","688900842000.0","693794376000.0","723336822000.0","849843738000.0","829363392000.0","850931190000.0","923427990000.0","809426772000.0","852562368000.0","829907118000.0","719893224000.0","784777860000.0","802539576000.0"
"522811763539.2","603368974656.0","675112202899.2001","632532888576.0","721515230380.7999","833893512019.2001","998053943040.0","972130464000.0","1108228728960.0","1350159597100.8","1821124402560.0","1622356127020.8","1566231794899.2","1453853513260.8","1965842224300.8","2004727442860.8","2143029203539.2","2106282672000.0","2109523106880.0","2278025720640.0","1983146146560.0","2446528334400.0","2297468329920.0","1770573618432.0","1890469708992.0","2174331804480.0","1999348320960.0","2132206151040.0","2271544850880.0"
"156811793000.0","168602825000.0","187361285000.0","183118300000.0","183386278000.0","209960763000.0","202680694000.0","202368053000.0","201608782000.0","199062991000.0","198437709000.0","203707943000.0","216660213000.0","200358218000.0","222421740000.0","203886595000.0","208576210000.0","211389979000.0","199286306000.0","205539126000.0","210943349000.0","212104587000.0","224699553000.0","215097008000.0","218134092000.0","225816128000.0","209067503000.0","217285495000.0","230327091000.0"
"14094004017280.0","14689194950400.0","14058820316800.0","14794746051840.0","14176099318400.0","15633290913280.0","14662807175040.0","14501548547840.0","15598107212800.0","16940951781120.0","19051973809920.0","18670817054720.0","19151660961280.0","18412803251200.0","18172381297920.0","15164174906880.0","15973400017920.0","16202094071040.0","13750962937600.0","13460697408640.0","13205615580160.0","13516404934400.0","14293378320000.0","13560384560000.0","13566248510080.0","13918085514880.0","12164764440960.0","13472425308800.0","12519533420800.0"
"4033884779520.0","4080055749888.0","3928582566400.0","3777109382912.0","3511423799040.0","3796549791488.0","3447432454144.0","3513043833088.0","3616726012160.0","3670187135744.0","3911572208896.0","3938302770688.0","3790879672320.0","3908332140800.0","4114076464896.0","3624016165376.0","3513853850112.0","3649126693120.0","3654796812288.0","3602145705728.0","3653986795264.0","3901041987584.0","3896991902464.0","3807890029824.0","3627256233472.0","4164297520384.0","3905902089728.0","3976373570816.0","4041984949760.0"
"1495393024320.0","1799150825088.0","1851791779008.0","1751189067072.0","1627190375616.0","1636548767424.0","1600284999168.0","1680221262528.0","1690359520320.0","1575719220672.0","1585077612480.0","1596775602240.0","1585077612480.0","1394790312384.0","1459129256064.0","1438852740480.0","1468877580864.0","1430664147648.0","1493833292352.0","1592876272320.0","1671642736704.0","1724283690624.0","1763276989824.0","1728962886528.0","1705956840000.0","1674762200640.0","1528537328640.0","1565970895872.0","1585857478464.0"
"1234871691008.0","1276484890368.0","1397163168512.0","1477788742272.0","1668689294336.0","1711342823680.0","1709262163712.0","1780004602624.0","1707181503744.0","1681693419136.0","1539688376320.0","1527204416512.0","1583382235648.0","1561535305984.0","1644761704704.0","1555293326080.0","1579220915712.0","1522002766592.0","1474147587328.0","1548011016192.0","1504317156864.0","1563615965952.0","1664527974400.0","1555293326080.0","1628116424960.0","1656205334528.0","1528764911488.0","1615632465152.0","1758157672960.0"
"1348026699136.0","1412208393190.4","1384234464038.4","1299784866598.4","1253020902016.0","1380223108160.0","1422447906880.0","1338314995430.4","1298412560640.0","1348343385126.4","1380011984166.4","1444615926208.0","1441449066304.0","1272022061440.0","1329342225702.4","1247531678182.4","1149570145152.0","1226419278822.4","1046119388288.0","1084649517120.0","1041369098432.0","1131413481702.4","1086760757056.0","1027118228864.0","1022684624998.3999","1046963884262.3999","995766315814.3999","1024268054950.3999","1051186364134.3999"
"856174221414.4","1060288469094.4","1152395023360.0","1169404544000.0","1313985469440.0","1313985469440.0","1390528312320.0","1407537832960.0","1474130106265.5999","1519545526374.4001","1382023552000.0","1302674138214.4001","1496837816320.0","1413236022374.4001","1539361617920.0","1302674138214.4001","1353702700134.4001","1434497923174.4001","1291277759385.5999","1431606304665.5999","1235996817305.5999","1332440799334.4001","1352256890880.0","1298421758054.4001","1423101544345.5999","1496837816320.0","1360761651200.0","1564875898880.0","1601701511065.5999"
"1532851404716.8","1673848390188.8","1673848390188.8","1699995299520.0","1634851122688.0","1763086988588.8","1705974285612.8","1633958736704.0","1714005759468.8","1754430844544.0","2097107062400.0","2230964960000.0","2245867805932.8","2326450260288.0","2448707140096.0","2109332750380.7998","2318151070636.8","2153952049580.7998","2150025551251.2002","2031070499584.0","2003138818284.7998","2039994359424.0","1990020744320.0","2070603198675.2002","1990020744320.0","2067033654739.2002","1904619405651.2002","1845186499116.7998","1768441304492.8"
"1544273782732.8","1531136481126.4001","1574233238835.2","1650974305536.0","1715058703616.0","1864855984128.0","1764724112128.0","1671000679936.0","1691828109312.0","1686220724480.0","1774336771840.0","1712655538688.0","1709451318784.0","1661388020224.0","1747901957632.0","1727074528256.0","1885683413504.0","1837620114944.0","1866458094080.0","2007443769856.0","2140418895872.0","2097161927168.0","2124397796352.0","1839222224896.0","1776739936768.0","1832813785088.0","2018658539520.0","1951369921536.0","2028271199232.0"
"397598029056.0","384953568768.0","386358508800.0","557761192704.0","497348771328.0","507183351552.0","479084550912.0","474869730816.0","459415390464.0","408837549312.0","410242489344.0","450985750272.0","450985750272.0","429911649792.0","420077069568.0","463630210560.0","545116732416.0","563380952832.0","640652654592.0","688420615680.0","813460278528.0","716519416320.0","750237977088.0","629413134336.0","675776155392.0","692635435776.0","644867474688.0","671561335296.0","637842774528.0"
"172111374147.19998","184373660492.80002","188008409865.6","195357793212.80002","209617194598.4","227830883763.19998","245685092220.80002","253194244771.19998","243408381075.19998","232544075257.6","255790494323.19998","258147090070.4","260503685817.6","252954590966.4","266614857840.0","276400721536.0","270888684025.6","277718817462.39996","253673552380.80002","255031590608.0","238775074182.4","239653804800.0","240492593116.80002","223876595984.0","235260151712.0","243648034880.0","234061882688.0","242449765856.0","259624955200.0"
"4593727663104.0","5190926294528.0","5014082516480.0","4821799995904.0","5596544166400.0","5301102775296.0","5561456115200.0","5543912089600.0","5754440396800.0","5051275850752.0","5199347426816.0","5242856610304.0","5509525799424.0","4523551560704.0","4587411813888.0","4111617839616.0","4628815714304.0","4362146525184.0","4254777088512.0","3931265256448.0","3796527139840.0","3861089154048.0","3649859085824.0","3470910024704.0","3638630909440.0","4234426018816.0","4487761748480.0","4659693199360.0","4376181745664.0"
"836879288320.0","1009987195904.0","1047818725376.0","1108578454528.0","1052404365312.0","1078771794944.0","1047818725376.0","980180536320.0","941202596864.0","960691566592.0","969862846464.0","901078247424.0","1032915395584.0","913688757248.0","1042086675456.0","996230276096.0","950373876736.0","1007694375936.0","997376686080.0","1083357434880.0","984766176256.0","988205406208.0","980180536320.0","917127987200.0","898785427456.0","991644636160.0","863246717952.0","951520286720.0","960691566592.0"
"347511900000.0","391586580000.0","433401020000.0","398932360000.0","379720320000.0","389326340000.0","375764900000.0","391586580000.0","408538380000.0","417014280000.0","473520280000.0","458263660000.0","531721460000.0","543022660000.0","561669640000.0","443572100000.0","458828720000.0","467869680000.0","417579340000.0","407973320000.0","414754040000.0","470129920000.0","422664880000.0","388196220000.0","372939600000.0","340731180000.0","352032380000.0","349207080000.0","342426360000.0"
"10160022502080.0","10472602421760.0","10051912153920.0","9781636283520.0","9527811987840.0","9647673460800.0","9201130718400.0","8886200573760.0","9438503439360.0","9948502255680.0","9718180209600.0","9767534933760.0","9889746631680.0","8536017054720.0","8211686010240.0","7664083594560.0","8169381960960.0","7262195126400.0","6145838270400.0","6138787595520.0","5931967799040.0","6740445185280.0","6150538720320.0","5664042153600.0","6347957616960.0","7607678195520.0","8176432635840.0","8002515988800.0","7097679379200.0"
"1519862259584.0","1623890713856.0","1460323961856.0","1453127024768.0","1685718946112.0","1638938855040.0","1659221132288.0","1745584377344.0","1726937767616.0","1664128134848.0","1742313042304.0","1874147844416.0","1745584377344.0","1470137966976.0","1598047167040.0","1573839287744.0","1627816315904.0","1681466210560.0","1648098593152.0","1678194875520.0","1594775832000.0","1656604064256.0","1748528578880.0","1777643460736.0","1938920278208.0","1907188328320.0","1816572347712.0","1880036247488.0","1811665345152.0"
"1557967350067.2","1917355917619.2","1738437722112.0","1818852406579.2","1655455976448.0","1589607871795.2","1629785364480.0","1550982555648.0","1513551221452.8","1451105965363.2","1557728553676.8","1616830660300.8","1797718926028.8","1779033108480.0","1835329357516.8","1611875635200.0","1745601613824.0","1837956117811.2","1744228534579.2","1888103359795.2","1918549899571.2","2045708977459.2","2021829338419.2","1897237321728.0","1972637281996.8","1788584964096.0","1651456136908.8","1733243900620.8","1663992947404.8"
