"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"5765521145856.0","5885143895040.0","5609716207104.0","5275215556608.0","5400007190016.0","5174053108224.0","4943668554240.0","5047046238720.0","4854320698368.0","4907486364672.0","4914132072960.0","4748727777792.0","4273190429184.0","4444502020608.0","4232577767424.0","3972656732160.0","3710520460800.0","3862633339392.0","3836788918272.0","4040590639104.0","4271713605120.0","4471084853760.0","4355154164736.0","4127723258880.0","4032468106752.0","3880355228160.0","3881093640192.0","3758517242880.0","3815374969344.0"
"982751700480.0","1046373367040.0","1122177905920.0","1184445920000.0","1310335600640.0","1405091274240.0","1338762302720.0","1355006132480.0","1300860033280.0","1288677160960.0","1357713437440.0","1262957763840.0","1352298827520.0","1475481203200.0","1295445423360.0","1227762799360.0","1308981948160.0","1216933579520.0","1204750707200.0","982751700480.0","1062617196800.0","1082921984000.0","906947161600.0","1063970849280.0","1235884714240.0","1147897303040.0","1245360281600.0","1463298330880.0","1646041415680.0"
"4174106823936.0","4347289945344.0","4390585725696.0","4156394913792.0","4611984602496.0","4133763028608.0","4443721456128.0","4533265001856.0","4268570344704.0","4606080632448.0","4710384103296.0","4422073565952.0","4079643303168.0","4102275188352.0","3855292441344.0","3899572216704.0","4164266873856.0","4293170219904.0","4220354589312.0","4740887948544.0","4677912268032.0","4488001231488.0","4510633116672.0","4689720208128.0","4614936587520.0","4236098509440.0","4091451243264.0","4067835363072.0","4135731018624.0"
"2589201440000.0","2840334512000.0","2881216640000.0","3389323088000.0","3221901040000.0","3111908648000.0","3166418152000.0","3280304080000.0","3086600664000.0","3139163400000.0","3479847800000.0","3290037920000.0","3036958080000.0","2987315496000.0","2948380136000.0","3015543632000.0","3108015112000.0","3194646288000.0","3108988496000.0","3047665304000.0","3033064544000.0","3201459976000.0","3296851608000.0","3361094952000.0","3237475184000.0","3154737544000.0","3083680512000.0","2980501808000.0","3077840208000.0"
"673515008800.0","700874824000.0","699867096000.0","685255040000.0","712463696000.0","681879151200.0","739672352000.0","689638656800.0","760834640000.0","810868335200.0","819786728000.0","831022895200.0","785020112000.0","816108520800.0","899246080800.0","843115631200.0","903780856800.0","887657208800.0","982182095200.0","1004855975200.0","994274831200.0","1003193224000.0","967771584800.0","1040126455200.0001","1017654120800.0","984197551200.0","938043608800.0","980670503200.0","882114704800.0"
"4206511470336.0","4509388012800.0","4770787831296.0","4087868748288.0","4370489216256.0","4218086370048.0","4853741279232.0","5563668461568.0","5374611766272.0","6258162444288.0","6377769741312.0","6570684736512.0","6572613886464.0","6746237382144.0","6159775796736.0","6441431689728.0","6703796083200.0","6530172587520.0","6045955949568.0","6366194841600.0","6748166532096.0","7448447964672.0","7643292109824.0","7901798203392.0","8362865041920.0","7776403456512.0","8243257744896.0","7751324507136.0","8885664678912.0"
"1624907864832.0","1386564848256.0","1365108177664.0","1333561072793.5999","1457081906201.5999","1202501409177.5999","1375314593945.5999","1363136483609.5999","1284500685440.0","1379026018048.0","1448383255961.5999","1471579656601.5999","1329501702681.5999","1284268721433.5999","1410341158912.0","1326022242585.5999","1221638439705.5999","1133144171264.0","1107048220544.0","1236368154112.0","1253533490585.5999","1414748475033.5999","1299346381849.5999","1455574140160.0","1424606945305.5999","1238455830169.5999","1403150274713.5999","1386912794265.5999","1392943858432.0"
"3705905063744.0","4028974787968.0","4114888066432.0","4309087872960.0","4509552189376.0","4599940117760.0","4453171600384.0","4021815348096.0","4076406077120.0","4071036497216.0","4275975463552.0","4335935772480.0","4240178264192.0","4570407428288.0","4374417761792.0","3690691254016.0","4122047506304.0","3970804339008.0","4249127564032.0","3628046155136.0","3926057839808.0","3893840360384.0","3586879375872.0","3716644223552.0","3633415735040.0","3252175561856.0","3468748617984.0","3679057164224.0","3577930076032.0"
"1707701331264.0","1834901194496.0","1948287497920.0","1926991593216.0","1959223232768.0","1888428738752.0","2069156146240.0","2226860954048.0","2001815042176.0","2137648380288.0","2120956995520.0","2206716179328.0","2048435806528.0","2153188635072.0","2130166035392.0","2208442874304.0","2199809399424.0","2276935108352.0","2374205592000.0","2434639916160.0","2402983841600.0","2284417453248.0","2206716179328.0","2355787512256.0","2449604605952.0","2309742312896.0","2201536094400.0","2209018439296.0","2167577759872.0"
"692659716896.0","692659716896.0","580004668768.0","684525224320.0","703249905344.0","689897059040.0","721667624384.0","677772060672.0","689283135072.0","709542626016.0","754052113696.0","755279961632.0","779376477376.0","813295776608.0","781678692256.0","705859082208.0","717984080576.0","708775221056.0","825881217952.0","836931849376.0","865018870912.0","923955571840.0","852893872544.0","963860629760.0","861335327104.0","721974586368.0","745457178144.0","704170791296.0","711691359904.0"
"3381946480640.0","3673493591040.0","3691434951680.0","4081659545600.0","4422545397760.0","3924672640000.0","4189307709440.0","4310411893760.0","4099600906240.0","4166881008640.0","4126512947200.0","4332838594560.0","4180337029120.0","4122027607040.0","3991952742400.0","3920187299840.0","3799083115520.0","3494079984640.0","3722832332800.0","3767685734400.0","3610698828800.0","3507536005120.0","3085914030080.0","3435770562560.0","3503050664960.0","3247386275840.0","3529962705920.0","3583786787840.0","3296725017600.0"
"1153246724582.4001","1217087982566.4001","1219064021504.0","1547846500121.5999","1912653688601.5999","2173642831360.0","2287645077760.0","2852640210918.4","2979258705920.0","4494272559078.399","4281468365798.4","4144665670118.4","3749457882598.4","4438487459840.0","4509472858598.399","5406290530278.399","5451891428838.399","4793110447641.601","5421490829798.399","4696892551680.0","5269487834598.399","5416322727961.601","3749913891584.0","4102560840448.0","4616330964224.0","4727293150720.0","4674092102400.0","5368745790464.0","4695372521728.0"
"857986023200.0","901978767200.0","895156704000.0","980145584800.0","991430680000.0","970199399200.0","1109190967200.0","1103197752800.0","1043711912000.0","1086875807200.0","1152099832000.0","1095993144000.0","891331248000.0","950817088800.0","992068256000.0","986967648000.0","948075512000.0","1033510696000.0","922381199200.0","944696359200.0","981867040000.0","993152135200.0","952984847200.0","884955488000.0","934686416000.0","875391848000.0","910012224800.0","1023500752800.0","1046453488800.0"
"4507648000000.0","4316072960000.0","4175913280000.0","4230145920000.0","4565402240000.0","4556950400000.0","4516099840000.0","4697814400000.0","4711900800000.0","4727395840000.0","5266904960000.0","5283808640000.0","4671050240000.0","4659781120000.0","4697814400000.0","4604844160000.0","4509056640000.0","4427355520000.0","4373827200000.0","4454119680000.0","4638651520000.0","4417495040000.0","4146331840000.0","4242823680000.0","4449893760000.0","4280856960000.0","4382279040000.0","4427355520000.0","4386504960000.0"
"1276376780979.2","1354031311456.0","1433911881395.2","1467901791648.0","1503689656851.2","1420641261523.2","1438792044832.0","1470042214208.0","1442045487123.2","1465333284576.0","1498295792000.0","1424494022131.2","1440761233587.2","1538364502323.2","1505830079411.2","1408226810675.2","1473038805792.0","1469014811379.2","1555487882803.2","1553090609536.0","1577063342208.0","1664820667168.0","1562508468800.0","1592731235347.2","1494271797587.2","1402404861312.0","1435367368736.0","1435795453248.0","1474323059328.0"
"2234361179520.0","2435849466240.0","2357412954624.0","2304882079872.0","2373963778176.0","2146210054080.0","2109870202368.0","2148009056640.0","2149448258688.0","2100875189568.0","2115627010560.0","1883915480832.0","1902984907968.0","1949399174016.0","1875640069056.0","1869163659840.0","1877798872128.0","1776335127744.0","1696459414080.0","1693940810496.0","1927811143296.0","1959113787840.0","1945441368384.0","1997972243136.0","2031433690752.0","2002649649792.0","1912339721280.0","1827786600960.0","1846496227584.0"
"4351214160000.0","4530910320000.0","4466733120000.0","4994412320000.0","5503551440000.0","5305315200000.0","5378049360000.0","5031492480000.0","5128471360000.0","5131323680000.0","5500699120000.0","5353804640000.0","5077129600000.0","5480732880000.0","5654724400000.0","5861517600000.0","5706066160000.0","5748850960000.0","5530648480000.0","5961348800000.0","6220909920000.0","6183829760000.0","5845829840000.0","6099686320000.0","6285087120000.0","6543222080000.0","6752867600000.0","7194977200000.0","6476192560000.0"
"148690748736.0","153626369126.4","175732971379.19998","193982324083.19998","208042620825.6","195433977139.19998","187678002240.0","192821001638.4","190581308352.0","176728390617.6","189088179494.4","190622784153.6","175608543974.4","178470374284.80002","188839324684.80002","188217187660.80002","189959171328.0","189212606899.19998","216171877939.2","213061192819.2","212231676787.19998","217167297177.6","192903953241.6","203148476236.80002","193277235456.0","185811591168.0","192115913011.19998","195060694924.80002","192945429043.19998"
"12010591232640.0","10996132444544.0","10949915643264.0","10659905215232.0","10760426758016.0","10486592210432.0","9901949674240.0","9756366750208.0","9536836944128.0","9641980167040.0","9362368519296.0","8941795627648.0","8855139125248.0","9227184375552.0","9340415538688.0","9730947509504.0","10246264843776.0","10599823373568.0","9817604011904.0","9685886128256.0","10271684084480.0","10308657525504.0","9562256184832.0","9810671491712.0","9803738971520.0","8715333301376.0","8920998067072.0","9154392913536.0","9432849141248.0"
"693897459148.7999","683840974233.6","688774344192.0","811539358156.7999","881934752563.2001","851955042816.0","886488632524.7999","810590633164.7999","780041688422.4","807744458188.7999","851575552819.2001","812108593152.0","788580213350.4","848919122841.6","932217177139.2001","982499601715.2","994453536614.4","1071869495961.6","907929817344.0","964094336870.4","977755976755.2","972063626803.2","1001853591552.0","1062002756044.8","1254024694425.5999","1372235828428.8","1362748578508.8","1422897743001.5999","1213419264768.0"
"1208176560000.0","1275523200000.0","1385469360000.0","1250899200000.0","1258286400000.0","1218888000000.0","1144154160000.0","1107218160000.0","1021034160000.0","949624560000.0","996040800000.0","1016971200000.0","1108080000000.0","1105617600000.0","1009584000000.0","1132704000000.0","1098230400000.0","1000965600000.0","1099461600000.0","1031745600000.0","1024358400000.0","1210269600000.0","1096999200000.0","1146247200000.0","1201651200000.0","1067450400000.0","1133935200000.0","1122854400000.0","1163484000000.0"
"430259654656.0","409630767104.0","445731320320.0","577608851456.0","556979963904.0","549612504064.0","554769725952.0","610762420736.0","570978137600.0","558453455872.0","645389481984.0","701382176768.0","690330987008.0","738219475968.0","850941611520.0","873043991040.0","1060914216960.0","1128694847488.0","1236996507136.0","1083016596480.0","1111012943872.0","1181740558336.0","1001237792256.0","1118380403712.0","1129431593472.0","1028497393664.0","1046179297280.0","1055756995072.0","1029234139648.0"
"751429332000.0","747623250000.0","727142904000.0","720799434000.0","798914736000.0","734936310000.0","772272162000.0","794383686000.0","776078244000.0","738198666000.0","753422994000.0","807614352000.0","776621970000.0","745629588000.0","757410318000.0","686363454000.0","706118832000.0","710106156000.0","807433110000.0","874130166000.0","839875428000.0","919078182000.0","785502828000.0","839331702000.0","852381126000.0","734936310000.0","772634646000.0","792933750000.0","766472418000.0"
"589305487276.7999","680491324800.0","611340444460.7999","726959160979.2001","837133946899.2001","948345671980.7999","949447419840.0","1153594817280.0","1220542201900.8","1836224829100.8","1633179179520.0","1546789185619.2","1404210050899.2","1844909194579.2","1901033526700.8","2017689182380.8","2216457457920.0","1989627016320.0","2232659632320.0","2012310060480.0","2355796157760.0","2368757897280.0","1686322311552.0","1912504666176.0","2180812674240.0","2132206151040.0","2077118758080.0","2307189634560.0","2145167890560.0"
"167754228000.0","187584600000.0","180349194000.0","178384022000.0","212059924000.0","197321134000.0","203484628000.0","203529291000.0","192988823000.0","195891918000.0","210050089000.0","210943349000.0","197410460000.0","220545894000.0","206745027000.0","209558796000.0","211791946000.0","201787434000.0","203886595000.0","212283239000.0","210452056000.0","212059924000.0","214471726000.0","221081850000.0","229299842000.0","208442221000.0","218938026000.0","230416417000.0","241001548000.0"
"14507412497920.0","14123323767680.0","14428249171840.0","13962065140480.0","15466168336000.0","14680399025280.0","14542596198400.0","15451508460800.0","16389740473600.0","18940558758400.0","19292395763200.0","18518354352640.0","18412803251200.0","17978870945280.0","15020508129920.0","15586379312640.0","16509951450240.0","13663003686400.0","13361010257280.0","13440173583360.0","13059016828160.0","14554324098560.0","13334622481920.0","13531064809600.0","13709915287040.0","12267383567360.0","13481221233920.0","12440370094720.0","13393261982720.0"
"4101116192512.0","3962603281408.0","3807080012800.0","3415031773184.0","3762529076480.0","3437712249856.0","3501703594752.0","3620776097280.0","3549494599168.0","3972323485696.0","4008774251776.0","3719598174208.0","3959363213312.0","4049275102976.0","3585945365248.0","3499273543680.0","3530864207616.0","3666947067648.0","3581895280128.0","3677477288960.0","3910762191872.0","3929392583424.0","3847580864000.0","3670997152768.0","4117316532992.0","4105166277632.0","4009584268800.0","4084915852032.0","4407302627584.0"
"1773025314624.0","1898193805056.0","1751579000064.0","1628750107584.0","1653705819072.0","1599115200192.0","1724673623616.0","1689189721344.0","1559731968000.0","1555052772096.0","1618221916800.0","1544914514304.0","1417016492928.0","1440412472448.0","1432613812608.0","1487594364480.0","1426374884736.0","1482135302592.0","1553882973120.0","1666963540800.0","1704397108032.0","1789402500288.0","1736761546368.0","1707516571968.0","1688409855360.0","1568310493824.0","1558952102016.0","1590146741376.0","1634599102464.0"
"1242154000896.0","1421610923136.0","1448659502720.0","1608870320256.0","1724867113472.0","1691576553984.0","1744113218176.0","1705100843776.0","1609910650240.0","1529805241472.0","1556333656064.0","1567257120896.0","1549571511168.0","1559974811008.0","1573499100800.0","1583902400640.0","1520962436608.0","1454901482624.0","1482990392192.0","1559454646016.0","1532926231424.0","1667128799360.0","1523043096576.0","1616672795136.0","1665048139392.0","1565176460928.0","1617192960128.0","1743072888192.0","1765439982848.0"
"1363649874662.4","1392362737792.0","1290495410880.0","1210584979302.4","1369666908480.0","1352038055014.4","1335359259520.0","1303690660480.0","1309496570304.0","1382334348096.0","1464672705600.0","1421708972902.4","1297884750656.0","1329025539712.0","1241197958374.4","1140069565440.0","1206573623424.0","1030073964774.3999","1073354383462.3999","1033451948672.0","1112940132262.4","1100272692646.4","1030601774758.3999","1031129584742.3999","1042741404390.3999","1001572225638.3999","1044535958336.0","1072509887488.0","1065437233702.3999"
"1023377809305.6","1180715875225.5999","1158093212774.4001","1264402716774.4001","1316792040345.5999","1309733089280.0","1390528312320.0","1488333056000.0","1457120585625.5999","1379216981094.4001","1348004510720.0","1397587263385.5999","1404731262054.4001","1502536005734.4001","1306926518374.4001","1350811081625.5999","1434497923174.4001","1330994990080.0","1396226501734.4001","1255897956454.4001","1279966428160.0","1390528312320.0","1270015858585.5999","1417488402534.4001","1482634866585.5999","1384830122905.5999","1547866378240.0","1576187230105.5999","1593196750745.5999"
"1663675189971.2","1676168593747.2","1689554383507.2","1610132030931.2","1770493792256.0","1709543829548.8","1652966558163.2","1722572664915.2","1710971647123.2","2067926040723.2002","2276744360979.2","2203300994496.0","2356791383744.0","2416848960467.2","1911758493523.2002","2272907101248.0","2239888819840.0","2162875909420.7998","2045616391123.2002","2039101973440.0","2023931411712.0","2023931411712.0","2078991626924.7998","2049542889452.7998","2067390609132.7998","1959054950675.2002","1839207513024.0","1802351971884.8","1777900595923.2"
"1530495637145.5999","1559974460262.4001","1642162700800.0","1702241824000.0","1919327722496.0","1733482968064.0","1662990130176.0","1697435494144.0","1658984855296.0","1770331496960.0","1739090352896.0","1679011229696.0","1645366920704.0","1720666088448.0","1733482968064.0","1861651764224.0","1840824334848.0","1826405345280.0","2009045879808.0","2153235775488.0","2162848435200.0","2156439995392.0","1941757261824.0","1805577915904.0","1868060204032.0","2049098628608.0","1999433220096.0","2053904958464.0","2068323948032.0"
"382143688704.0","382143688704.0","563380952832.0","480489490944.0","518422871808.0","453795630336.0","476274670848.0","463630210560.0","410242489344.0","406027669248.0","449580810240.0","442556110080.0","425696829696.0","417267189504.0","429911649792.0","508588291584.0","566190832896.0","629413134336.0","675776155392.0","796600998144.0","734783636736.0","764287377408.0","649082294784.0","681395915520.0","701065075968.0","668751455232.0","681395915520.0","635032894464.0","664536635136.0"
"181377987932.80002","187728813760.0","198593119577.6","206741348940.80002","228509902876.80002","232504132956.80002","251556610438.4","243687977180.80002","229268806592.0","248640822480.0","261182704931.19998","255111475209.6","251995975747.19998","259105705289.6","274882914105.60004","272326606854.4","276680317641.60004","254033033088.0","249958918406.4","242050342848.0","244726477001.6","243088842668.80002","226233191731.19998","231665344640.0","242849188864.0","232863613664.0","244446880896.0","260024378208.0","248041687968.0"
"5164961136640.0","5007766667264.0","4764255591936.0","5553034982912.0","5208470320128.0","5563561398272.0","5564263159296.0","5734089327104.0","5113030820864.0","5117943148032.0","5289172837888.0","5315839756800.0","4563551939072.0","4501095207936.0","4043547020288.0","4607762883584.0","4363550047232.0","4306005643264.0","3807755316224.0","3821790536704.0","3824597580800.0","3715824622080.0","3548103737344.0","3617578078720.0","4069512178176.0","4541095586304.0","4710921754112.0","4400743381504.0","4337584889344.0"
"990498226176.0","1058136415232.0","1085650254848.0","1042086675456.0","1084503844864.0","1038647445504.0","973302076416.0","950373876736.0","928592087040.0","958398746624.0","914835167232.0","1018012065792.0","905663887360.0","1019158475776.0","1014572835840.0","957252336640.0","1011133605888.0","1003108736000.0","1071893335040.0","1006547965952.0","977887716352.0","988205406208.0","897639017472.0","897639017472.0","987058996224.0","877003637760.0","958398746624.0","940056186880.0","980180536320.0"
"398367300000.0","417579340000.0","399497420000.0","374069720000.0","387066100000.0","380285380000.0","394411880000.0","415319100000.0","397802240000.0","467304620000.0","467869680000.0","513074480000.0","551498560000.0","557714220000.0","447527520000.0","449222700000.0","454308240000.0","419274520000.0","401192600000.0","407973320000.0","450352820000.0","428315480000.0","401192600000.0","373504660000.0","338583952000.0","352032380000.0","350337200000.0","343556480000.0","346381780000.0"
"10449100172160.0","10162372727040.0","9772235383680.0","9342144216000.0","10070713953600.0","9217582293120.0","8914403273280.0","9241084542720.0","9779286058560.0","9673525935360.0","10392694773120.0","9802788308160.0","8474911205760.0","8096524987200.0","7708737868800.0","8105925887040.0","7219891077120.0","6275100643200.0","6115285345920.0","6061230171840.0","6608832587520.0","6293902442880.0","5729848452480.0","6362058966720.0","7316250300480.0","8014267113600.0","8037769363200.0","7238692876800.0","7487816722560.0"
"1647117192640.0","1489765977216.0","1452472757760.0","1670997938432.0","1682774744576.0","1638938855040.0","1737078906240.0","1708945424896.0","1677213475008.0","1704692689344.0","1900972791744.0","1735770372224.0","1465230964416.0","1573185020736.0","1571876486720.0","1653005595712.0","1678849142528.0","1605244104128.0","1663146734336.0","1635340386496.0","1618002310784.0","1758342584000.0","1778297727744.0","1891485920128.0","1926489205056.0","1831947622400.0","1877419179456.0","1808066876608.0","1881671915008.0"
"1896461233459.2","1776227250892.8","1779212205772.8","1621248393523.2","1570683257856.0","1597129958092.8","1560355313971.2","1533848914636.8","1405137660211.2","1520536015872.0","1671574732800.0","1728706769203.2","1758556318003.2","1789778946048.0","1593368914944.0","1665604823040.0","1849060149964.8","1762914352128.0","1915326148300.8","1906192186368.0","2061588937420.8","2086483461120.0","1877118725836.8","1958548294963.2","1799927792640.0","1654441091788.8","1722498063052.8","1674380590387.2","1700528795136.0"
